window_index,event_type,reason,old_freeze_remaining,new_freeze_remaining,old_parameters,new_parameters,details,direction_id,source_dataset,target_dataset,model
2606,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999998042875605}",Exp1_to_Exp2,Exp1,Exp2,B4
2607,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999998188785578}",Exp1_to_Exp2,Exp1,Exp2,B4
2608,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999998259416086}",Exp1_to_Exp2,Exp1,Exp2,B4
2609,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999998255325864}",Exp1_to_Exp2,Exp1,Exp2,B4
2610,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999998249716753}",Exp1_to_Exp2,Exp1,Exp2,B4
2611,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999998243859755}",Exp1_to_Exp2,Exp1,Exp2,B4
2612,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.999999823339303}",Exp1_to_Exp2,Exp1,Exp2,B4
2613,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999998219694171}",Exp1_to_Exp2,Exp1,Exp2,B4
2614,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999998197937354}",Exp1_to_Exp2,Exp1,Exp2,B4
2615,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999998165162964}",Exp1_to_Exp2,Exp1,Exp2,B4
2616,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999998148471315}",Exp1_to_Exp2,Exp1,Exp2,B4
2617,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999998136234781}",Exp1_to_Exp2,Exp1,Exp2,B4
2618,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999998130038692}",Exp1_to_Exp2,Exp1,Exp2,B4
2619,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999998166525036}",Exp1_to_Exp2,Exp1,Exp2,B4
2620,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999998202660157}",Exp1_to_Exp2,Exp1,Exp2,B4
2621,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999998245608631}",Exp1_to_Exp2,Exp1,Exp2,B4
2622,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999998282846432}",Exp1_to_Exp2,Exp1,Exp2,B4
2623,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999998322635941}",Exp1_to_Exp2,Exp1,Exp2,B4
2624,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.999999832260432}",Exp1_to_Exp2,Exp1,Exp2,B4
2625,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999998304307299}",Exp1_to_Exp2,Exp1,Exp2,B4
2626,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999998282790916}",Exp1_to_Exp2,Exp1,Exp2,B4
2627,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999998253026039}",Exp1_to_Exp2,Exp1,Exp2,B4
2628,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999998232404969}",Exp1_to_Exp2,Exp1,Exp2,B4
2629,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999998213525266}",Exp1_to_Exp2,Exp1,Exp2,B4
2630,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999998194102035}",Exp1_to_Exp2,Exp1,Exp2,B4
2631,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.999999817462021}",Exp1_to_Exp2,Exp1,Exp2,B4
2632,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999998146678294}",Exp1_to_Exp2,Exp1,Exp2,B4
2633,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999998112512504}",Exp1_to_Exp2,Exp1,Exp2,B4
2634,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999998079185204}",Exp1_to_Exp2,Exp1,Exp2,B4
2635,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999998054352798}",Exp1_to_Exp2,Exp1,Exp2,B4
2636,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999998030367135}",Exp1_to_Exp2,Exp1,Exp2,B4
2637,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999998273237041}",Exp1_to_Exp2,Exp1,Exp2,B4
2638,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999998509197797}",Exp1_to_Exp2,Exp1,Exp2,B4
2639,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999998710040426}",Exp1_to_Exp2,Exp1,Exp2,B4
2640,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999998747482346}",Exp1_to_Exp2,Exp1,Exp2,B4
2641,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999998791132177}",Exp1_to_Exp2,Exp1,Exp2,B4
2642,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999998804029457}",Exp1_to_Exp2,Exp1,Exp2,B4
2643,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999998800361867}",Exp1_to_Exp2,Exp1,Exp2,B4
2644,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999998787312182}",Exp1_to_Exp2,Exp1,Exp2,B4
2645,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999998770454263}",Exp1_to_Exp2,Exp1,Exp2,B4
2646,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999998740038286}",Exp1_to_Exp2,Exp1,Exp2,B4
2647,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999998692194699}",Exp1_to_Exp2,Exp1,Exp2,B4
2648,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999998639300268}",Exp1_to_Exp2,Exp1,Exp2,B4
2649,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999998582931159}",Exp1_to_Exp2,Exp1,Exp2,B4
2650,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.999999852909654}",Exp1_to_Exp2,Exp1,Exp2,B4
2651,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999998470522242}",Exp1_to_Exp2,Exp1,Exp2,B4
2652,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999998391646417}",Exp1_to_Exp2,Exp1,Exp2,B4
2653,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999998255291209}",Exp1_to_Exp2,Exp1,Exp2,B4
2654,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999998067289116}",Exp1_to_Exp2,Exp1,Exp2,B4
2655,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999997850359179}",Exp1_to_Exp2,Exp1,Exp2,B4
2656,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999997588894587}",Exp1_to_Exp2,Exp1,Exp2,B4
2657,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999997339997139}",Exp1_to_Exp2,Exp1,Exp2,B4
2658,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.999999705314227}",Exp1_to_Exp2,Exp1,Exp2,B4
2659,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999996685539729}",Exp1_to_Exp2,Exp1,Exp2,B4
2660,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999996346309088}",Exp1_to_Exp2,Exp1,Exp2,B4
2661,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.999999590332912}",Exp1_to_Exp2,Exp1,Exp2,B4
2662,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999995573590243}",Exp1_to_Exp2,Exp1,Exp2,B4
2663,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.999999516305766}",Exp1_to_Exp2,Exp1,Exp2,B4
2664,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.999999454260874}",Exp1_to_Exp2,Exp1,Exp2,B4
2665,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.999999359305566}",Exp1_to_Exp2,Exp1,Exp2,B4
2666,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999992054960705}",Exp1_to_Exp2,Exp1,Exp2,B4
2667,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999989609025604}",Exp1_to_Exp2,Exp1,Exp2,B4
2668,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999986552674368}",Exp1_to_Exp2,Exp1,Exp2,B4
2669,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999982964783708}",Exp1_to_Exp2,Exp1,Exp2,B4
2800,CHECKPOINT,periodic,0,0,,"{""domain_logit_offset"": 1.0, ""feature_reliability"": {""rs_absmean"": 0.26854622725719174, ""rs_corrdist_base"": 0.25, ""rs_mean"": 0.26854622725719174, ""rs_q05"": 0.25, ""rs_rms"": 0.2969648994480157, ""rx_absmean"": 0.25, ""rx_corrdist_base"": 0.25, ""rx_mean"": 0.25, ""rx_q05"": 0.46254873329389157, ""ry_p2p"": 0.25}, ""observation_noise"": 0.17789675316407935}",,Exp1_to_Exp2,Exp1,Exp2,B4
97,FREEZE,TES_event,0,100,,,"{""TES"": 10.565085857103577}",Exp2_to_Exp1,Exp2,Exp1,B4
98,FREEZE,TES_event,99,100,,,"{""TES"": 13.579523635365112}",Exp2_to_Exp1,Exp2,Exp1,B4
99,FREEZE,TES_event,99,100,,,"{""TES"": 13.546490828630864}",Exp2_to_Exp1,Exp2,Exp1,B4
100,FREEZE,TES_event,99,100,,,"{""TES"": 14.024086527366226}",Exp2_to_Exp1,Exp2,Exp1,B4
101,FREEZE,TES_event,99,100,,,"{""TES"": 14.534442374326517}",Exp2_to_Exp1,Exp2,Exp1,B4
102,FREEZE,TES_event,99,100,,,"{""TES"": 12.757853801208727}",Exp2_to_Exp1,Exp2,Exp1,B4
103,FREEZE,TES_event,99,100,,,"{""TES"": 11.562481295737472}",Exp2_to_Exp1,Exp2,Exp1,B4
104,FREEZE,TES_event,99,100,,,"{""TES"": 12.064067165303287}",Exp2_to_Exp1,Exp2,Exp1,B4
105,FREEZE,TES_event,99,100,,,"{""TES"": 12.602068290889864}",Exp2_to_Exp1,Exp2,Exp1,B4
106,FREEZE,TES_event,99,100,,,"{""TES"": 12.946084469966696}",Exp2_to_Exp1,Exp2,Exp1,B4
107,FREEZE,TES_event,99,100,,,"{""TES"": 13.026896603514238}",Exp2_to_Exp1,Exp2,Exp1,B4
108,FREEZE,TES_event,99,100,,,"{""TES"": 13.67928464940446}",Exp2_to_Exp1,Exp2,Exp1,B4
109,FREEZE,TES_event,99,100,,,"{""TES"": 13.78411126620409}",Exp2_to_Exp1,Exp2,Exp1,B4
110,FREEZE,TES_event,99,100,,,"{""TES"": 12.679671349137077}",Exp2_to_Exp1,Exp2,Exp1,B4
111,FREEZE,TES_event,99,100,,,"{""TES"": 11.79897155035814}",Exp2_to_Exp1,Exp2,Exp1,B4
112,FREEZE,TES_event,99,100,,,"{""TES"": 11.32897356414084}",Exp2_to_Exp1,Exp2,Exp1,B4
113,FREEZE,TES_event,99,100,,,"{""TES"": 11.493389638035925}",Exp2_to_Exp1,Exp2,Exp1,B4
114,FREEZE,TES_event,99,100,,,"{""TES"": 11.506484893983778}",Exp2_to_Exp1,Exp2,Exp1,B4
115,FREEZE,TES_event,99,100,,,"{""TES"": 10.858204857574744}",Exp2_to_Exp1,Exp2,Exp1,B4
116,FREEZE,TES_event,99,100,,,"{""TES"": 10.567561997180428}",Exp2_to_Exp1,Exp2,Exp1,B4
117,FREEZE,TES_event,99,100,,,"{""TES"": 11.314530884770821}",Exp2_to_Exp1,Exp2,Exp1,B4
118,FREEZE,TES_event,99,100,,,"{""TES"": 11.245018426428688}",Exp2_to_Exp1,Exp2,Exp1,B4
119,FREEZE,TES_event,99,100,,,"{""TES"": 11.401831161284395}",Exp2_to_Exp1,Exp2,Exp1,B4
120,FREEZE,TES_event,99,100,,,"{""TES"": 11.080865229633693}",Exp2_to_Exp1,Exp2,Exp1,B4
121,FREEZE,TES_event,99,100,,,"{""TES"": 10.112435730671134}",Exp2_to_Exp1,Exp2,Exp1,B4
122,FREEZE,TES_event,99,100,,,"{""TES"": 9.680500906560795}",Exp2_to_Exp1,Exp2,Exp1,B4
123,FREEZE,TES_event,99,100,,,"{""TES"": 7.4565174029426}",Exp2_to_Exp1,Exp2,Exp1,B4
124,FREEZE,TES_event,99,100,,,"{""TES"": 7.210407499795679}",Exp2_to_Exp1,Exp2,Exp1,B4
125,FREEZE,TES_event,99,100,,,"{""TES"": 6.53038314233955}",Exp2_to_Exp1,Exp2,Exp1,B4
126,FREEZE,TES_event,99,100,,,"{""TES"": 6.4894695569684515}",Exp2_to_Exp1,Exp2,Exp1,B4
127,FREEZE,TES_event,99,100,,,"{""TES"": 5.824584891052054}",Exp2_to_Exp1,Exp2,Exp1,B4
128,FREEZE,TES_event,99,100,,,"{""TES"": 5.581105784261219}",Exp2_to_Exp1,Exp2,Exp1,B4
129,FREEZE,TES_event,99,100,,,"{""TES"": 5.544655340743189}",Exp2_to_Exp1,Exp2,Exp1,B4
130,FREEZE,TES_event,99,100,,,"{""TES"": 5.799003189836231}",Exp2_to_Exp1,Exp2,Exp1,B4
131,FREEZE,TES_event,99,100,,,"{""TES"": 8.340839708202342}",Exp2_to_Exp1,Exp2,Exp1,B4
132,FREEZE,TES_event,99,100,,,"{""TES"": 7.521806247141786}",Exp2_to_Exp1,Exp2,Exp1,B4
133,FREEZE,TES_event,99,100,,,"{""TES"": 7.45984160114101}",Exp2_to_Exp1,Exp2,Exp1,B4
134,FREEZE,TES_event,99,100,,,"{""TES"": 6.858311660437391}",Exp2_to_Exp1,Exp2,Exp1,B4
135,FREEZE,TES_event,99,100,,,"{""TES"": 6.69397649868786}",Exp2_to_Exp1,Exp2,Exp1,B4
136,FREEZE,TES_event,99,100,,,"{""TES"": 7.081874439086205}",Exp2_to_Exp1,Exp2,Exp1,B4
137,FREEZE,TES_event,99,100,,,"{""TES"": 7.111162849796229}",Exp2_to_Exp1,Exp2,Exp1,B4
138,FREEZE,TES_event,99,100,,,"{""TES"": 7.345671189500797}",Exp2_to_Exp1,Exp2,Exp1,B4
139,FREEZE,TES_event,99,100,,,"{""TES"": 6.352793830601318}",Exp2_to_Exp1,Exp2,Exp1,B4
140,FREEZE,TES_event,99,100,,,"{""TES"": 6.522260674592747}",Exp2_to_Exp1,Exp2,Exp1,B4
141,FREEZE,TES_event,99,100,,,"{""TES"": 7.419077447645062}",Exp2_to_Exp1,Exp2,Exp1,B4
142,FREEZE,TES_event,99,100,,,"{""TES"": 6.794025394732106}",Exp2_to_Exp1,Exp2,Exp1,B4
143,FREEZE,TES_event,99,100,,,"{""TES"": 6.2644063285798435}",Exp2_to_Exp1,Exp2,Exp1,B4
144,FREEZE,TES_event,99,100,,,"{""TES"": 5.884860318955001}",Exp2_to_Exp1,Exp2,Exp1,B4
145,FREEZE,TES_event,99,100,,,"{""TES"": 5.027005385346172}",Exp2_to_Exp1,Exp2,Exp1,B4
146,FREEZE,TES_event,99,100,,,"{""TES"": 4.98365856981199}",Exp2_to_Exp1,Exp2,Exp1,B4
147,FREEZE,TES_event,99,100,,,"{""TES"": 5.463209901501807}",Exp2_to_Exp1,Exp2,Exp1,B4
148,FREEZE,TES_event,99,100,,,"{""TES"": 5.255252069945513}",Exp2_to_Exp1,Exp2,Exp1,B4
149,FREEZE,TES_event,99,100,,,"{""TES"": 5.317702424854086}",Exp2_to_Exp1,Exp2,Exp1,B4
150,FREEZE,TES_event,99,100,,,"{""TES"": 5.656761728387126}",Exp2_to_Exp1,Exp2,Exp1,B4
151,FREEZE,TES_event,99,100,,,"{""TES"": 6.818495826423196}",Exp2_to_Exp1,Exp2,Exp1,B4
152,FREEZE,TES_event,99,100,,,"{""TES"": 6.705722321403972}",Exp2_to_Exp1,Exp2,Exp1,B4
153,FREEZE,TES_event,99,100,,,"{""TES"": 7.188984052912905}",Exp2_to_Exp1,Exp2,Exp1,B4
154,FREEZE,TES_event,99,100,,,"{""TES"": 7.411436095718814}",Exp2_to_Exp1,Exp2,Exp1,B4
155,FREEZE,TES_event,99,100,,,"{""TES"": 6.872045885726909}",Exp2_to_Exp1,Exp2,Exp1,B4
156,FREEZE,TES_event,99,100,,,"{""TES"": 6.5107086982045885}",Exp2_to_Exp1,Exp2,Exp1,B4
157,FREEZE,TES_event,99,100,,,"{""TES"": 7.040981806445971}",Exp2_to_Exp1,Exp2,Exp1,B4
158,FREEZE,TES_event,99,100,,,"{""TES"": 7.650840891781735}",Exp2_to_Exp1,Exp2,Exp1,B4
159,FREEZE,TES_event,99,100,,,"{""TES"": 7.4176735805103915}",Exp2_to_Exp1,Exp2,Exp1,B4
160,FREEZE,TES_event,99,100,,,"{""TES"": 6.848689420215508}",Exp2_to_Exp1,Exp2,Exp1,B4
161,FREEZE,TES_event,99,100,,,"{""TES"": 6.956895548210417}",Exp2_to_Exp1,Exp2,Exp1,B4
162,FREEZE,TES_event,99,100,,,"{""TES"": 9.77174163789087}",Exp2_to_Exp1,Exp2,Exp1,B4
163,FREEZE,TES_event,99,100,,,"{""TES"": 9.085419037358296}",Exp2_to_Exp1,Exp2,Exp1,B4
164,FREEZE,TES_event,99,100,,,"{""TES"": 8.918528900918119}",Exp2_to_Exp1,Exp2,Exp1,B4
165,FREEZE,TES_event,99,100,,,"{""TES"": 7.516190392936226}",Exp2_to_Exp1,Exp2,Exp1,B4
166,FREEZE,TES_event,99,100,,,"{""TES"": 5.942151100357505}",Exp2_to_Exp1,Exp2,Exp1,B4
167,FREEZE,TES_event,99,100,,,"{""TES"": 6.721253106994283}",Exp2_to_Exp1,Exp2,Exp1,B4
168,FREEZE,TES_event,99,100,,,"{""TES"": 7.199407231770326}",Exp2_to_Exp1,Exp2,Exp1,B4
169,FREEZE,TES_event,99,100,,,"{""TES"": 6.139172585472879}",Exp2_to_Exp1,Exp2,Exp1,B4
170,FREEZE,TES_event,99,100,,,"{""TES"": 5.941387717024682}",Exp2_to_Exp1,Exp2,Exp1,B4
171,FREEZE,TES_event,99,100,,,"{""TES"": 6.473647308708056}",Exp2_to_Exp1,Exp2,Exp1,B4
172,FREEZE,TES_event,99,100,,,"{""TES"": 8.03573459205913}",Exp2_to_Exp1,Exp2,Exp1,B4
173,FREEZE,TES_event,99,100,,,"{""TES"": 8.833398095774973}",Exp2_to_Exp1,Exp2,Exp1,B4
174,FREEZE,TES_event,99,100,,,"{""TES"": 10.296593964304737}",Exp2_to_Exp1,Exp2,Exp1,B4
175,FREEZE,TES_event,99,100,,,"{""TES"": 9.896908572783701}",Exp2_to_Exp1,Exp2,Exp1,B4
176,FREEZE,TES_event,99,100,,,"{""TES"": 8.987725099468582}",Exp2_to_Exp1,Exp2,Exp1,B4
177,FREEZE,TES_event,99,100,,,"{""TES"": 10.459119218199106}",Exp2_to_Exp1,Exp2,Exp1,B4
178,FREEZE,TES_event,99,100,,,"{""TES"": 8.86069712816393}",Exp2_to_Exp1,Exp2,Exp1,B4
179,FREEZE,TES_event,99,100,,,"{""TES"": 7.9273988952535515}",Exp2_to_Exp1,Exp2,Exp1,B4
180,FREEZE,TES_event,99,100,,,"{""TES"": 8.507624042080506}",Exp2_to_Exp1,Exp2,Exp1,B4
181,FREEZE,TES_event,99,100,,,"{""TES"": 8.063040941660581}",Exp2_to_Exp1,Exp2,Exp1,B4
182,FREEZE,TES_event,99,100,,,"{""TES"": 8.501601253414591}",Exp2_to_Exp1,Exp2,Exp1,B4
183,FREEZE,TES_event,99,100,,,"{""TES"": 8.105025606630953}",Exp2_to_Exp1,Exp2,Exp1,B4
184,FREEZE,TES_event,99,100,,,"{""TES"": 8.029248749017272}",Exp2_to_Exp1,Exp2,Exp1,B4
185,FREEZE,TES_event,99,100,,,"{""TES"": 9.05256524717633}",Exp2_to_Exp1,Exp2,Exp1,B4
186,FREEZE,TES_event,99,100,,,"{""TES"": 9.470354453968712}",Exp2_to_Exp1,Exp2,Exp1,B4
187,FREEZE,TES_event,99,100,,,"{""TES"": 9.025359058462554}",Exp2_to_Exp1,Exp2,Exp1,B4
188,FREEZE,TES_event,99,100,,,"{""TES"": 9.490117908235215}",Exp2_to_Exp1,Exp2,Exp1,B4
189,FREEZE,TES_event,99,100,,,"{""TES"": 9.26262952049704}",Exp2_to_Exp1,Exp2,Exp1,B4
190,FREEZE,TES_event,99,100,,,"{""TES"": 10.454689044736686}",Exp2_to_Exp1,Exp2,Exp1,B4
191,FREEZE,TES_event,99,100,,,"{""TES"": 10.97932436873134}",Exp2_to_Exp1,Exp2,Exp1,B4
192,FREEZE,TES_event,99,100,,,"{""TES"": 9.44433226602793}",Exp2_to_Exp1,Exp2,Exp1,B4
193,FREEZE,TES_event,99,100,,,"{""TES"": 10.113964805455621}",Exp2_to_Exp1,Exp2,Exp1,B4
194,FREEZE,TES_event,99,100,,,"{""TES"": 10.346130943578567}",Exp2_to_Exp1,Exp2,Exp1,B4
195,FREEZE,TES_event,99,100,,,"{""TES"": 10.163569183645015}",Exp2_to_Exp1,Exp2,Exp1,B4
196,FREEZE,TES_event,99,100,,,"{""TES"": 10.74237732265744}",Exp2_to_Exp1,Exp2,Exp1,B4
197,FREEZE,TES_event,99,100,,,"{""TES"": 10.835675179700223}",Exp2_to_Exp1,Exp2,Exp1,B4
198,FREEZE,TES_event,99,100,,,"{""TES"": 8.0063334129264}",Exp2_to_Exp1,Exp2,Exp1,B4
199,FREEZE,TES_event,99,100,,,"{""TES"": 7.193803429860733}",Exp2_to_Exp1,Exp2,Exp1,B4
200,FREEZE,TES_event,99,100,,,"{""TES"": 7.254517314788634}",Exp2_to_Exp1,Exp2,Exp1,B4
200,CHECKPOINT,periodic,99,99,,"{""domain_logit_offset"": 1.0, ""feature_reliability"": {""rs_absmean"": 1.0, ""rs_corrdist_base"": 0.774350069859131, ""rs_mean"": 1.0, ""rs_q05"": 0.5944556170305849, ""rs_rms"": 1.0, ""rx_absmean"": 1.0, ""rx_corrdist_base"": 0.7913394825349261, ""rx_mean"": 1.0, ""rx_q05"": 0.6147553477331218, ""ry_p2p"": 1.0}, ""observation_noise"": 1.0}",,Exp2_to_Exp1,Exp2,Exp1,B4
201,FREEZE,TES_event,99,100,,,"{""TES"": 7.857732763918365}",Exp2_to_Exp1,Exp2,Exp1,B4
202,FREEZE,TES_event,99,100,,,"{""TES"": 9.502892575948499}",Exp2_to_Exp1,Exp2,Exp1,B4
203,FREEZE,TES_event,99,100,,,"{""TES"": 8.004031802752435}",Exp2_to_Exp1,Exp2,Exp1,B4
204,FREEZE,TES_event,99,100,,,"{""TES"": 6.854678542885352}",Exp2_to_Exp1,Exp2,Exp1,B4
205,FREEZE,TES_event,99,100,,,"{""TES"": 6.369017753443583}",Exp2_to_Exp1,Exp2,Exp1,B4
206,FREEZE,TES_event,99,100,,,"{""TES"": 4.831330572126392}",Exp2_to_Exp1,Exp2,Exp1,B4
207,FREEZE,TES_event,99,100,,,"{""TES"": 4.503664553008}",Exp2_to_Exp1,Exp2,Exp1,B4
208,FREEZE,TES_event,99,100,,,"{""TES"": 4.802956084281193}",Exp2_to_Exp1,Exp2,Exp1,B4
209,FREEZE,TES_event,99,100,,,"{""TES"": 4.573971899030705}",Exp2_to_Exp1,Exp2,Exp1,B4
210,FREEZE,TES_event,99,100,,,"{""TES"": 4.816669623166019}",Exp2_to_Exp1,Exp2,Exp1,B4
211,FREEZE,TES_event,99,100,,,"{""TES"": 4.783704774888501}",Exp2_to_Exp1,Exp2,Exp1,B4
212,FREEZE,TES_event,99,100,,,"{""TES"": 5.625931171587426}",Exp2_to_Exp1,Exp2,Exp1,B4
213,FREEZE,TES_event,99,100,,,"{""TES"": 5.791231393135493}",Exp2_to_Exp1,Exp2,Exp1,B4
214,FREEZE,TES_event,99,100,,,"{""TES"": 6.115269413448128}",Exp2_to_Exp1,Exp2,Exp1,B4
215,FREEZE,TES_event,99,100,,,"{""TES"": 6.20717855963175}",Exp2_to_Exp1,Exp2,Exp1,B4
216,FREEZE,TES_event,99,100,,,"{""TES"": 6.3558700329892925}",Exp2_to_Exp1,Exp2,Exp1,B4
217,FREEZE,TES_event,99,100,,,"{""TES"": 5.219364802372147}",Exp2_to_Exp1,Exp2,Exp1,B4
218,FREEZE,TES_event,99,100,,,"{""TES"": 4.802527288650531}",Exp2_to_Exp1,Exp2,Exp1,B4
219,FREEZE,TES_event,99,100,,,"{""TES"": 4.664864602434854}",Exp2_to_Exp1,Exp2,Exp1,B4
220,FREEZE,TES_event,99,100,,,"{""TES"": 3.7674321964707502}",Exp2_to_Exp1,Exp2,Exp1,B4
221,FREEZE,TES_event,99,100,,,"{""TES"": 5.297166268104402}",Exp2_to_Exp1,Exp2,Exp1,B4
222,FREEZE,TES_event,99,100,,,"{""TES"": 5.518747590981896}",Exp2_to_Exp1,Exp2,Exp1,B4
223,FREEZE,TES_event,99,100,,,"{""TES"": 7.594470875371677}",Exp2_to_Exp1,Exp2,Exp1,B4
224,FREEZE,TES_event,99,100,,,"{""TES"": 7.700311447516633}",Exp2_to_Exp1,Exp2,Exp1,B4
225,FREEZE,TES_event,99,100,,,"{""TES"": 7.628588157712966}",Exp2_to_Exp1,Exp2,Exp1,B4
226,FREEZE,TES_event,99,100,,,"{""TES"": 8.574260395290327}",Exp2_to_Exp1,Exp2,Exp1,B4
227,FREEZE,TES_event,99,100,,,"{""TES"": 9.14779668825087}",Exp2_to_Exp1,Exp2,Exp1,B4
228,FREEZE,TES_event,99,100,,,"{""TES"": 10.765900615593157}",Exp2_to_Exp1,Exp2,Exp1,B4
229,FREEZE,TES_event,99,100,,,"{""TES"": 10.739795062263486}",Exp2_to_Exp1,Exp2,Exp1,B4
230,FREEZE,TES_event,99,100,,,"{""TES"": 10.30406138939146}",Exp2_to_Exp1,Exp2,Exp1,B4
231,FREEZE,TES_event,99,100,,,"{""TES"": 9.894633299335283}",Exp2_to_Exp1,Exp2,Exp1,B4
232,FREEZE,TES_event,99,100,,,"{""TES"": 9.430133795669049}",Exp2_to_Exp1,Exp2,Exp1,B4
233,FREEZE,TES_event,99,100,,,"{""TES"": 9.514313205773965}",Exp2_to_Exp1,Exp2,Exp1,B4
234,FREEZE,TES_event,99,100,,,"{""TES"": 10.45690976137981}",Exp2_to_Exp1,Exp2,Exp1,B4
235,FREEZE,TES_event,99,100,,,"{""TES"": 11.323347961418076}",Exp2_to_Exp1,Exp2,Exp1,B4
236,FREEZE,TES_event,99,100,,,"{""TES"": 9.35989180751064}",Exp2_to_Exp1,Exp2,Exp1,B4
